,Unnamed: 0,post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
30,30,47695666,Show HN: Druids – Build your own software factory,worldnews,64,15,etherio,2026-04-13 12:26:51.674566,0.23076923076923078,False
31,31,47729994,Polymarket gamblers betting millions on war,worldnews,157,126,sandebert,2026-04-13 12:26:52.468211,0.7974683544303798,False
32,32,47693960,Flashback to a time when government reports were works of art,worldnews,30,12,NaOH,2026-04-13 12:27:11.482472,0.3870967741935484,False
33,33,47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,chabons,2026-04-13 12:27:17.062431,0.9338422391857506,True
34,34,47718891,Supply chain nightmare: How Rust will be attacked and what we can do to mitigate,worldnews,122,72,fanf2,2026-04-13 12:27:23.576258,0.5853658536585366,False
35,35,47722566,DOJ wants to scrap Watergate-era rule that makes presidential records public,worldnews,258,69,tlhunter,2026-04-13 12:27:47.628760,0.26640926640926643,True
36,36,47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldnews,76,38,breve,2026-04-13 12:27:58.489278,0.4935064935064935,False
37,37,47737642,Lawyer behind AI psychosis cases warns of mass casualty risks,worldnews,13,6,mentalgear,2026-04-13 12:28:15.151194,0.42857142857142855,False
38,38,47734106,AI Is Tipping the Scales Toward Hackers After Mythos Release,worldnews,15,7,thywis,2026-04-13 12:28:36.948418,0.4375,False
39,39,47727974,"Tesla's supervised self-driving software gets Dutch okay, first in Europe",worldnews,38,19,nsoonhui,2026-04-13 12:28:38.567465,0.48717948717948717,False
40,40,47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,61,32,testing22321,2026-04-13 12:28:44.131193,0.5161290322580645,False
41,41,47731064,Valve Developer Improves the Linux Gaming Experience for Limited VRAM Hardware,worldnews,13,0,bpierre,2026-04-13 12:29:01.296774,0.0,False
42,42,47725942,Warez Scene,worldnews,25,7,maltalex,2026-04-13 12:29:06.156182,0.2692307692307692,False
43,43,47729195,Tesla's cabin camera estimates driver age in latest software update,worldnews,13,4,voisin,2026-04-13 12:29:11.715349,0.2857142857142857,False
44,44,47723539,Molotov cocktail attack at OpenAI CEO Sam Altman's home,worldnews,18,1,helloplanets,2026-04-13 12:29:14.124898,0.05263157894736842,False
45,45,47736444,U.S. Intelligence Shows China Taking a More Active Role in Iran War,worldnews,13,1,Teever,2026-04-13 12:29:25.264756,0.07142857142857142,False
46,46,47695647,The AI Great Leap Forward,worldnews,135,66,jodah,2026-04-13 12:29:32.028213,0.4852941176470588,False
47,47,47747248,"Haunt, the 70s text adventure game, is now playable on a website",sports,47,11,jscalo,2026-04-13 12:29:46.096263,0.22916666666666666,False
48,48,47741460,How long-distance couples use digital games to facilitate intimacy (2025),sports,86,27,radeeyate,2026-04-13 12:29:52.567012,0.3103448275862069,False
49,49,47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,sports,613,152,iceberger2001,2026-04-13 12:30:36.802008,0.247557003257329,True
50,50,47698111,Bevy game development tutorials and in-depth resources,sports,136,55,GenericCanadian,2026-04-13 12:30:53.724031,0.40145985401459855,False
51,51,47713495,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,sports,235,53,joko42,2026-04-13 12:31:10.774774,0.2245762711864407,True
52,52,47747740,"No Degree, $155K Pay: Trump's FAA Is Recruiting Gamers as Air Traffic Controller",sports,7,2,onemoresoop,2026-04-13 12:31:53.328101,0.25,False
53,53,47709251,Netflix Prices Went Up Again – I Bought a DVD Player Instead,sports,260,275,speckx,2026-04-13 12:33:10.708934,1.053639846743295,True
54,54,47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,118,36,pruz,2026-04-13 12:33:17.091929,0.3025210084033613,False
55,55,47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",sports,28,6,russellharper,2026-04-13 12:33:18.667450,0.20689655172413793,False
56,56,47704430,Can It Resolve Doom? Game Engine in 2k DNS Records,sports,9,2,choult,2026-04-13 12:33:22.695221,0.2,False
57,57,47730916,QB64 Tutorial A beginner's introduction to game programming,sports,7,0,AlexeyBrin,2026-04-13 12:33:59.300928,0.0,False
58,58,47717565,"Show HN: Steadcast – Free Mac podcast player for learning, not background noise",sports,7,1,steadcast,2026-04-13 12:35:01.863040,0.125,False
59,59,47733776,"Amazon Luna Will No Longer Allow Owners to Buy Games, Access Game Stores",sports,15,2,surgical_fire,2026-04-13 12:35:05.804353,0.125,False
60,60,47723499,Beyond Copy-and-Paste: How Game Studios Are Reorganizing Around AI (Research),sports,5,0,pella,2026-04-13 12:35:18.999221,0.0,False
61,61,47738343,The Physics of GPS,science,125,34,maouida,2026-04-13 12:36:59.637249,0.2698412698412698,False
62,62,47745543,New metal with triple copper's heat conduction challenges fundamental physics,science,22,3,thunderbong,2026-04-13 12:37:06.761933,0.13043478260869565,False
63,63,47739305,Tell HN: OpenAI silently removed Study Mode from ChatGPT,science,169,70,smokel,2026-04-13 12:37:23.319323,0.4117647058823529,False
64,64,47728323,Relics of the Heroic Age of Manned Space Flight,science,18,1,zdgeier,2026-04-13 12:37:47.478690,0.05263157894736842,False
65,65,47741449,SpaceX holds $603M in Bitcoin despite $5B loss stemming from xAI,science,25,9,lexandstuff,2026-04-13 12:38:00.957984,0.34615384615384615,False
66,66,47708818,Native Instant Space Switching on macOS,science,637,321,PaulHoule,2026-04-13 12:38:25.484414,0.5031347962382445,True
67,67,47706141,Research-Driven Agents: When an agent reads before it codes,science,210,54,hopechong,2026-04-13 12:39:41.152085,0.2559241706161137,True
68,68,47733222,Show HN: Bitcoin and Quantum Computing – a three-part research series,science,5,1,nvk,2026-04-13 12:40:25.866783,0.16666666666666666,False
69,69,47704443,Study found that young adults have grown less hopeful and more angry about AI,science,140,184,elsewhen,2026-04-13 12:40:49.661954,1.3049645390070923,False
70,70,47729727,"Researchers used AI to analyze 400k Reddit posts, revealing GLP-1 side effects",science,25,2,giuliomagnifico,2026-04-13 12:41:35.239474,0.07692307692307693,False
71,71,47712771,"Google's AI Overviews spew false answers per hour, bombshell study reveals",science,24,8,1vuio0pswjnm7,2026-04-13 12:42:36.065423,0.32,False
72,72,47726668,'Blips' led Australian backyard astronomers to a world-first planetary discovery,science,11,0,defrost,2026-04-13 12:42:40.782561,0.0,False
73,73,47712755,"Detox may erase 10 years of social media brain damage, researchers say",science,37,2,1vuio0pswjnm7,2026-04-13 12:42:45.511050,0.05263157894736842,False
74,74,47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,334,187,a-ve,2026-04-13 12:43:09.092071,0.5582089552238806,True
75,75,47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,185,38,Rochus,2026-04-13 12:43:17.731661,0.20430107526881722,False
76,76,47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,36,0,mooreds,2026-04-13 12:43:34.383536,0.0,False
77,77,47743700,European AI. A playbook to own it,entertainment,172,101,hjouneau,2026-04-13 12:43:41.450295,0.5838150289017341,False
78,78,47724352,Filing the corners off my MacBooks,entertainment,1366,648,normanvalentine,2026-04-13 12:43:46.148092,0.4740307242136064,True
79,79,47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,73,14,anigbrowl,2026-04-13 12:44:21.415215,0.1891891891891892,False
80,80,47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,153,36,maouida,2026-04-13 12:44:49.158258,0.23376623376623376,False
81,81,47699470,The Life and Death of the Book Review,entertainment,30,7,lermontov,2026-04-13 12:45:03.424898,0.22580645161290322,False
82,82,47736071,The Universal Standard Book Number,entertainment,13,4,novalis78,2026-04-13 12:45:10.476816,0.2857142857142857,False
83,83,47722011,Show HN: A WYSIWYG word processor in Python,entertainment,86,37,chrisecker,2026-04-13 12:45:14.452856,0.42528735632183906,False
84,84,47730522,Show HN: Waffle – Native macOS terminal that auto-tiles sessions into a grid,entertainment,38,17,olleeolleeollee,2026-04-13 12:45:16.818350,0.4358974358974359,False
85,85,47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-13 12:45:19.174423,0.5416666666666666,False
86,86,47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,172,166,randerson_112,2026-04-13 12:45:24.857008,0.9595375722543352,False
87,87,47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-13 12:45:32.811878,0.5102040816326531,False
