,post_id,title,category,score,num_comments,author,collected_at
52,47747740,"No Degree, $155K Pay: Trump's FAA Is Recruiting Gamers as Air Traffic Controller",sports,7,2,onemoresoop,2026-04-13 12:31:53.328101
53,47709251,Netflix Prices Went Up Again – I Bought a DVD Player Instead,sports,260,275,speckx,2026-04-13 12:33:10.708934
54,47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,118,36,pruz,2026-04-13 12:33:17.091929
55,47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",sports,28,6,russellharper,2026-04-13 12:33:18.667450
56,47704430,Can It Resolve Doom? Game Engine in 2k DNS Records,sports,9,2,choult,2026-04-13 12:33:22.695221
57,47730916,QB64 Tutorial A beginner's introduction to game programming,sports,7,0,AlexeyBrin,2026-04-13 12:33:59.300928
58,47717565,"Show HN: Steadcast – Free Mac podcast player for learning, not background noise",sports,7,1,steadcast,2026-04-13 12:35:01.863040
59,47733776,"Amazon Luna Will No Longer Allow Owners to Buy Games, Access Game Stores",sports,15,2,surgical_fire,2026-04-13 12:35:05.804353
60,47723499,Beyond Copy-and-Paste: How Game Studios Are Reorganizing Around AI (Research),sports,5,0,pella,2026-04-13 12:35:18.999221
61,47738343,The Physics of GPS,science,125,34,maouida,2026-04-13 12:36:59.637249
62,47745543,New metal with triple copper's heat conduction challenges fundamental physics,science,22,3,thunderbong,2026-04-13 12:37:06.761933
63,47739305,Tell HN: OpenAI silently removed Study Mode from ChatGPT,science,169,70,smokel,2026-04-13 12:37:23.319323
64,47728323,Relics of the Heroic Age of Manned Space Flight,science,18,1,zdgeier,2026-04-13 12:37:47.478690
65,47741449,SpaceX holds $603M in Bitcoin despite $5B loss stemming from xAI,science,25,9,lexandstuff,2026-04-13 12:38:00.957984
66,47708818,Native Instant Space Switching on macOS,science,637,321,PaulHoule,2026-04-13 12:38:25.484414
67,47706141,Research-Driven Agents: When an agent reads before it codes,science,210,54,hopechong,2026-04-13 12:39:41.152085
68,47733222,Show HN: Bitcoin and Quantum Computing – a three-part research series,science,5,1,nvk,2026-04-13 12:40:25.866783
69,47704443,Study found that young adults have grown less hopeful and more angry about AI,science,140,184,elsewhen,2026-04-13 12:40:49.661954
70,47729727,"Researchers used AI to analyze 400k Reddit posts, revealing GLP-1 side effects",science,25,2,giuliomagnifico,2026-04-13 12:41:35.239474
71,47712771,"Google's AI Overviews spew false answers per hour, bombshell study reveals",science,24,8,1vuio0pswjnm7,2026-04-13 12:42:36.065423
72,47726668,'Blips' led Australian backyard astronomers to a world-first planetary discovery,science,11,0,defrost,2026-04-13 12:42:40.782561
73,47712755,"Detox may erase 10 years of social media brain damage, researchers say",science,37,2,1vuio0pswjnm7,2026-04-13 12:42:45.511050
74,47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,334,187,a-ve,2026-04-13 12:43:09.092071
75,47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,185,38,Rochus,2026-04-13 12:43:17.731661
76,47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,36,0,mooreds,2026-04-13 12:43:34.383536
77,47743700,European AI. A playbook to own it,entertainment,172,101,hjouneau,2026-04-13 12:43:41.450295
78,47724352,Filing the corners off my MacBooks,entertainment,1366,648,normanvalentine,2026-04-13 12:43:46.148092
79,47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,73,14,anigbrowl,2026-04-13 12:44:21.415215
80,47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,153,36,maouida,2026-04-13 12:44:49.158258
81,47699470,The Life and Death of the Book Review,entertainment,30,7,lermontov,2026-04-13 12:45:03.424898
82,47736071,The Universal Standard Book Number,entertainment,13,4,novalis78,2026-04-13 12:45:10.476816
83,47722011,Show HN: A WYSIWYG word processor in Python,entertainment,86,37,chrisecker,2026-04-13 12:45:14.452856
84,47730522,Show HN: Waffle – Native macOS terminal that auto-tiles sessions into a grid,entertainment,38,17,olleeolleeollee,2026-04-13 12:45:16.818350
85,47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-13 12:45:19.174423
86,47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,172,166,randerson_112,2026-04-13 12:45:24.857008
87,47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-13 12:45:32.811878
